race_id,bet_type,combo,p,odds,ev,stake,placed_at,ret,settled_at,final_odds
2026-07-30-15-02,単勝,3,0.38635,6.0,2.3181,600,2026-07-30T15:42:18+09:00,,,
2026-07-31-23-03,単勝,1,0.58529,3.7,2.1656,1000,2026-07-31T09:16:58+09:00,,,
2026-07-31-05-06,単勝,3,0.21079,7.6,1.602,200,2026-07-31T13:43:35+09:00,,,
2026-07-31-22-04,単勝,2,0.17601,10.5,1.8481,200,2026-07-31T13:44:15+09:00,,,
2026-07-31-22-04,単勝,4,0.27151,10.5,2.8509,400,2026-07-31T13:44:15+09:00,,,
2026-08-01-10-03,単勝,3,0.2349,8.6,2.0202,300,2026-08-01T09:14:08+09:00,,,
2026-08-01-23-05,３連単,1-4-2,0.08829,20.4,1.801,100,2026-08-01T10:19:14+09:00,,,
2026-08-01-05-06,単勝,1,0.47295,7.5,3.5472,900,2026-08-01T13:38:40+09:00,,,
2026-08-01-08-07,単勝,1,0.189,14.2,2.6839,300,2026-08-01T13:39:00+09:00,,,
2026-08-01-08-07,単勝,4,0.29095,10.6,3.084,500,2026-08-01T13:39:00+09:00,,,
2026-08-01-20-07,単勝,1,0.49538,3.4,1.6843,700,2026-08-01T18:17:21+09:00,,,
2026-08-01-01-11,単勝,3,0.15037,12.7,1.9097,100,2026-08-01T19:50:06+09:00,,,
2026-08-02-21-03,単勝,3,0.30853,4.8,1.4809,300,2026-08-02T09:10:47+09:00,,,
2026-08-02-21-03,３連単,1-3-2,0.07006,41.7,2.9215,100,2026-08-02T09:10:47+09:00,,,
2026-08-02-05-06,単勝,5,0.17167,7.5,1.2875,100,2026-08-02T13:39:54+09:00,,,
2026-08-02-01-03,単勝,1,0.15691,13.0,2.0398,200,2026-08-02T16:15:33+09:00,,,
2026-08-02-01-03,単勝,4,0.25186,9.7,2.443,400,2026-08-02T16:15:33+09:00,,,
2026-08-02-20-07,３連単,1-4-2,0.08219,22.9,1.8821,100,2026-08-02T18:21:55+09:00,,,
2026-08-02-01-11,単勝,1,0.49974,3.3,1.6491,700,2026-08-02T19:55:51+09:00,,,
2026-08-03-21-03,単勝,1,0.58269,2.8,1.6315,800,2026-08-03T09:11:23+09:00,,,
2026-08-03-21-03,単勝,3,0.2532,5.7,1.4432,200,2026-08-03T09:11:23+09:00,,,
2026-08-03-04-05,単勝,2,0.26182,5.5,1.44,200,2026-08-03T13:49:03+09:00,,,
2026-08-03-04-11,単勝,3,0.22831,10.0,2.2831,300,2026-08-03T17:06:10+09:00,,,
2026-08-03-20-05,単勝,2,0.21888,7.1,1.554,200,2026-08-03T17:07:10+09:00,,,
2026-08-04-06-06,単勝,1,0.40092,4.0,1.6037,500,2026-08-04T13:34:23+09:00,,,
2026-08-04-21-11,単勝,2,0.44044,3.4,1.4975,500,2026-08-04T13:35:06+09:00,,,
2026-08-04-01-04,単勝,1,0.43599,11.0,4.7959,900,2026-08-04T16:19:37+09:00,,,
2026-08-04-12-09,単勝,2,0.18664,10.0,1.8664,200,2026-08-04T19:01:07+09:00,,,
2026-08-04-19-09,単勝,3,0.14182,12.3,1.7444,100,2026-08-04T19:01:27+09:00,,,
2026-08-05-10-05,単勝,5,0.24536,11.2,2.748,400,2026-08-05T10:09:38+09:00,,,
2026-08-05-05-05,単勝,1,0.55598,7.0,3.8918,1200,2026-08-05T13:25:01+09:00,,,
2026-08-05-10-11,３連単,1-5-2,0.06606,38.0,2.5103,100,2026-08-05T13:25:40+09:00,,,
2026-08-05-05-10,単勝,2,0.14381,9.7,1.3949,100,2026-08-05T16:09:04+09:00,,,
2026-08-05-12-03,単勝,4,0.13591,12.3,1.6717,100,2026-08-05T16:09:45+09:00,,,
2026-08-05-12-03,単勝,5,0.22887,8.2,1.8767,300,2026-08-05T16:09:45+09:00,,,
2026-08-05-01-09,単勝,6,0.21871,8.4,1.8372,200,2026-08-05T18:44:46+09:00,,,
2026-08-06-10-03,単勝,3,0.3079,5.2,1.6011,300,2026-08-06T09:12:47+09:00,,,
2026-08-06-19-03,３連単,1-2-3,0.07497,27.7,2.0767,100,2026-08-06T16:11:04+09:00,,,
2026-08-06-24-03,単勝,1,0.48943,2.5,1.2236,300,2026-08-06T16:11:26+09:00,,,
2026-08-07-17-02,単勝,2,0.26902,5.5,1.4796,200,2026-08-07T11:22:48+09:00,,,
2026-08-07-04-07,単勝,1,0.58639,2.6,1.5246,800,2026-08-07T14:51:49+09:00,,,
2026-08-07-17-09,単勝,4,0.20472,11.9,2.4362,300,2026-08-07T14:52:29+09:00,,,
2026-08-07-04-09,単勝,2,0.18915,9.7,1.8347,200,2026-08-07T15:57:10+09:00,,,
2026-08-07-24-03,単勝,1,0.26573,6.1,1.6209,300,2026-08-07T15:58:32+09:00,,,
2026-08-07-24-03,３連単,2-1-3,0.09612,17.3,1.6629,100,2026-08-07T15:58:32+09:00,,,
2026-08-07-04-11,単勝,4,0.14519,10.2,1.481,100,2026-08-07T17:04:27+09:00,,,
2026-08-07-12-08,単勝,5,0.16935,10.5,1.7781,200,2026-08-07T18:13:33+09:00,,,
2026-08-07-19-07,単勝,2,0.15066,12.2,1.838,100,2026-08-07T18:14:16+09:00,,,
