race_id,lane,tenji,ex_course,ex_st
2026-07-18-12-03,1,6.92,1,0.16
2026-07-18-12-03,2,6.99,2,0.16
2026-07-18-12-03,3,6.99,3,0.15
2026-07-18-12-03,4,6.99,4,-0.01
2026-07-18-12-03,5,6.94,5,-0.08
2026-07-18-12-03,6,6.97,6,0.01
2026-07-18-16-09,1,6.63,1,0.07
2026-07-18-16-09,2,6.79,2,0.35
2026-07-18-16-09,3,6.8,3,0.27
2026-07-18-16-09,4,6.84,4,0.16
2026-07-18-16-09,5,6.76,5,0.23
2026-07-18-16-09,6,6.82,6,0.2
2026-07-18-01-11,1,6.79,1,0.07
2026-07-18-01-11,2,6.68,2,0.12
2026-07-18-01-11,3,6.76,3,0.12
2026-07-18-01-11,4,6.9,4,0.01
2026-07-18-01-11,5,6.76,5,-0.01
2026-07-18-01-11,6,6.76,6,-0.08
2026-07-18-12-11,1,6.92,1,0.02
2026-07-18-12-11,2,6.9,2,0.15
2026-07-18-12-11,3,6.9,3,0.06
2026-07-18-12-11,4,6.9,4,0.02
2026-07-18-12-11,5,6.88,5,-0.08
2026-07-18-12-11,6,6.97,6,0.04
2026-07-19-12-05,1,6.94,1,0.22
2026-07-19-12-05,2,6.99,5,0.34
2026-07-19-12-05,3,6.94,2,0.25
2026-07-19-12-05,4,7.01,6,0.16
2026-07-19-12-05,5,6.96,4,0.17
2026-07-19-12-05,6,6.95,3,0.15
2026-07-19-20-05,1,,,
2026-07-19-20-05,2,,,
2026-07-19-20-05,3,,,
2026-07-19-20-05,4,,,
2026-07-19-20-05,5,,,
2026-07-19-20-05,6,,,
2026-07-19-22-11,1,6.9,1,-0.01
2026-07-19-22-11,2,6.9,2,0.24
2026-07-19-22-11,3,6.89,3,0.08
2026-07-19-22-11,4,6.93,4,0.12
2026-07-19-22-11,5,6.93,5,0.04
2026-07-19-22-11,6,6.95,6,0.08
2026-07-19-19-12,1,6.83,1,0.2
2026-07-19-19-12,2,6.85,2,0.16
2026-07-19-19-12,3,6.86,3,0.19
2026-07-19-19-12,4,6.86,4,0.35
2026-07-19-19-12,5,6.81,5,0.32
2026-07-19-19-12,6,6.84,6,0.3
2026-07-19-20-12,1,7.01,1,0.08
2026-07-19-20-12,2,7.01,2,0.13
2026-07-19-20-12,3,7.0,3,0.11
2026-07-19-20-12,4,7.01,4,0.1
2026-07-19-20-12,5,7.01,5,0.05
2026-07-19-20-12,6,7.04,6,0.0
2026-07-20-12-10,1,6.85,1,0.16
2026-07-20-12-10,2,6.86,2,0.04
2026-07-20-12-10,3,6.92,3,0.08
2026-07-20-12-10,4,6.91,4,0.02
2026-07-20-12-10,5,6.86,5,0.04
2026-07-20-12-10,6,6.89,6,0.04
2026-07-20-15-10,1,6.76,1,-0.05
2026-07-20-15-10,2,6.91,2,0.02
2026-07-20-15-10,3,6.82,3,-0.03
2026-07-20-15-10,4,6.83,4,-0.07
2026-07-20-15-10,5,6.88,5,-0.01
2026-07-20-15-10,6,6.87,6,-0.11
