phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-09-02-13-08,2026-09-02T14:01:19+09:00,1.6,3.3,2.2,0.0,0.0,0.0,85.6,111.1,217.6,154.5,94.8,49.6,88.8,110.5,89.2,67.5,130.0,166.6,215.5,179.2,203.1,355.5,237.0,242.4,304.7,395.0,161.6,166.6,173.4,203.1,172.0,70.4,124.7,162.8,187.1,80.2,145.1,139.4,284.4,231.8,270.0,292.2,313.7,288.3,207.1,242.4,107.2,36.2,77.8,113.4,152.3,42.5,90.7,92.7,29.1,21.6,11.4,16.5,97.8,82.3,25.9,70.1,143.1,128.5,46.1,91.5,130.0,45.5,108.2,137.6,152.3,73.3,90.7,79.6,35.4,27.5,15.5,20.8,98.3,37.3,25.0,28.4,135.0,82.0,51.0,62.7,338.6,201.2,263.3,323.2,435.3,231.8,318.4,266.6,193.9,201.2,85.3,152.3,195.7,245.2,78.1,130.8,410.2,426.6,248.0,207.1,280.7,292.2,355.5,507.9,484.8,453.9,367.8,666.7,280.7,474.1,151.3,260.1,496.1,387.9,145.1,248.0,520.3,547.0,257.0,213.3
live,2026-09-02-17-07,2026-09-02T14:01:39+09:00,1.5,4.1,12.3,24.7,24.7,3.5,24.0,40.4,43.9,25.5,44.6,112.4,132.8,77.7,43.5,236.0,227.8,95.4,72.4,203.3,105.3,172.7,61.7,130.8,132.8,181.0,21.5,28.0,51.3,19.3,36.1,30.4,92.7,21.4,31.0,32.0,74.8,18.2,100.5,153.6,108.7,95.0,30.1,32.4,29.9,72.2,71.6,102.0,177.4,91.1,69.2,67.9,154.5,59.5,105.3,84.9,400.5,80.5,231.8,290.4,463.7,372.3,177.4,115.4,156.4,322.3,93.4,168.3,182.3,93.0,76.8,123.5,134.8,45.3,244.7,184.8,440.5,170.5,284.2,303.8,472.0,307.3,99.0,56.3,179.8,197.2,183.5,362.1,242.5,269.7,197.2,343.3,206.5,140.6,413.0,489.5,433.3,400.5,326.3,394.5,734.2,455.7,480.6,322.3,881.1,714.4,67.6,117.4,134.8,222.1,84.1,121.2,93.7,214.9,269.7,240.3,318.4,734.2,170.5,111.5,314.6,347.8,498.7,472.0,826.0,562.4
live,2026-09-02-21-12,2026-09-02T14:02:01+09:00,1.4,4.8,8.7,5.4,13.0,26.1,8.2,6.8,15.1,26.8,19.9,17.8,30.3,39.9,11.6,20.2,20.5,23.9,37.4,56.4,47.3,60.8,83.9,118.6,78.0,115.9,48.6,33.9,64.5,72.0,142.0,242.5,346.1,384.6,89.4,238.1,209.2,187.9,234.1,435.7,347.3,363.7,409.6,835.2,417.0,617.8,91.1,82.0,122.7,141.4,179.0,275.6,387.0,411.9,179.3,273.6,313.1,298.8,324.9,439.5,491.0,428.3,540.3,804.0,751.9,662.7,45.0,95.8,58.5,76.0,94.2,277.9,193.9,198.6,237.9,421.7,480.1,421.1,105.2,172.9,338.4,136.6,208.6,297.6,528.0,226.8,139.1,227.9,165.2,164.5,298.5,558.3,442.1,429.5,474.8,690.0,785.2,586.6,216.3,374.5,633.4,277.1,319.4,475.6,563.6,401.5,420.5,769.2,465.3,644.2,716.2,1191.0,693.1,1142.0,1146.0,1554.0,1225.0,1177.0,586.6,697.9,1150.0,702.8,728.3,1025.0,1251.0,730.0
live,2026-09-02-22-06,2026-09-02T14:02:22+09:00,0.0,10.5,1.0,10.5,0.0,10.5,37.2,58.8,226.6,61.0,28.1,18.0,153.2,29.6,54.6,30.5,254.5,28.7,183.8,112.5,220.6,337.6,78.7,42.8,38.4,359.7,72.5,106.0,295.4,31.5,73.2,80.7,472.7,94.0,167.1,133.4,551.5,118.1,459.6,1034.0,636.4,1034.0,35.9,33.9,33.4,636.4,39.3,29.7,149.0,32.9,63.1,54.9,134.5,21.3,44.8,56.4,447.2,19.3,367.7,403.5,424.2,403.5,48.2,20.8,27.2,312.1,84.4,82.7,254.5,49.8,168.8,156.0,551.5,109.5,75.9,103.4,447.2,37.0,590.9,612.8,636.4,367.7,46.2,79.5,44.0,280.4,590.9,359.7,689.4,827.3,435.4,661.8,435.4,435.4,413.6,719.4,787.9,1103.0,787.9,870.8,636.4,1838.0,973.3,973.3,1504.0,1378.0,124.4,110.3,85.2,517.0,204.2,174.1,147.7,636.4,108.1,145.1,62.4,533.7,83.1,131.3,62.6,447.2,517.0,533.7,752.1,612.8
live,2026-09-02-12-08,2026-09-02T18:17:59+09:00,1.0,8.3,27.1,27.1,5.4,21.7,27.6,70.2,10.2,23.9,51.3,122.5,67.9,120.3,111.8,217.7,178.1,172.8,18.1,62.3,136.9,31.6,57.4,129.5,322.3,61.9,30.4,62.6,12.0,22.9,58.8,157.4,47.4,92.5,180.1,332.9,151.2,223.1,14.7,37.3,70.1,15.5,70.6,129.9,205.1,43.3,140.5,319.7,151.5,436.7,185.8,230.1,133.3,251.4,731.7,489.3,665.8,990.5,219.5,163.4,510.8,313.6,990.5,541.5,1194.0,501.4,365.8,464.1,339.8,501.4,386.8,552.5,328.8,337.0,820.4,828.8,828.8,1041.0,305.3,259.5,738.4,288.0,718.8,432.0,1144.0,446.3,28.6,104.9,128.5,41.8,25.3,81.3,149.8,24.2,267.1,192.0,520.6,226.2,265.4,318.5,639.5,285.0,53.0,36.8,146.3,244.6,155.6,524.0,855.0,211.5,182.5,301.9,410.2,74.4,1269.0,700.2,1376.0,660.3,1532.0,766.3,1846.0,1028.0,176.9,89.5,347.1,520.6
live,2026-09-03-10-05,2026-09-03T10:08:57+09:00,1.5,13.1,26.2,26.2,13.1,2.1,18.1,19.1,57.8,28.0,21.7,11.4,35.9,16.1,27.1,18.9,54.4,14.3,83.2,94.2,81.4,79.9,32.5,24.8,22.3,64.4,74.8,86.5,133.1,103.8,138.0,169.7,281.4,224.5,154.3,271.1,741.0,317.5,326.9,411.6,926.3,600.8,222.3,313.1,336.8,570.0,89.2,40.8,70.5,65.3,135.5,77.4,180.7,104.3,80.5,200.2,217.9,158.7,158.7,322.1,241.6,352.8,145.3,285.0,244.3,390.0,112.8,56.2,73.3,42.9,193.3,220.1,376.8,217.9,90.7,347.3,267.8,188.4,183.7,529.3,244.3,185.2,62.4,167.1,163.4,164.6,264.6,163.4,183.7,190.0,358.5,347.3,404.2,352.8,220.1,483.2,376.8,529.3,277.8,673.6,396.9,296.4,255.5,370.5,673.6,444.6,89.2,86.8,67.7,167.1,169.7,261.5,195.0,570.0,133.1,288.7,226.8,358.5,79.1,209.7,202.1,317.5,267.8,390.0,411.6,483.2
live,2026-09-03-02-08,2026-09-03T14:08:41+09:00,4.5,1.0,33.2,19.9,33.2,0.0,54.3,44.4,33.6,84.9,93.1,126.2,104.3,272.3,83.5,172.1,113.9,280.0,56.3,123.4,94.0,174.4,298.9,414.2,503.3,484.9,32.8,23.7,19.6,98.4,52.1,26.6,24.0,82.8,23.5,25.0,13.2,67.1,24.5,26.5,16.5,56.7,245.4,231.1,217.2,162.9,123.4,135.7,117.2,382.3,88.5,44.7,41.5,128.6,162.9,75.3,107.4,199.8,143.5,79.5,114.9,240.9,473.3,308.2,467.8,611.7,109.2,232.5,132.1,216.1,86.2,83.7,30.4,137.1,248.5,123.4,144.5,184.9,123.1,48.0,131.6,120.1,256.5,184.9,222.1,222.1,63.9,168.4,168.4,282.0,47.0,67.6,38.0,88.7,245.4,122.7,209.2,389.8,165.6,67.7,190.2,228.5,251.6,242.4,479.0,348.8,503.3,1282.0,903.7,903.7,568.0,584.7,414.2,371.6,1204.0,530.1,473.3,441.8,946.7,473.3,846.0,602.4,750.2,473.3,1046.0,602.4
live,2026-09-03-09-08,2026-09-03T14:09:00+09:00,1.1,0.0,13.2,4.4,9.9,13.2,9.7,8.7,33.6,28.0,14.7,14.4,37.2,37.5,11.1,15.9,29.7,26.5,71.0,75.0,67.0,100.3,104.0,115.1,93.9,193.7,41.3,32.0,101.9,106.0,103.4,135.6,296.2,396.3,65.0,132.8,225.6,222.4,294.9,421.7,393.0,581.2,433.6,634.5,555.5,786.0,78.4,55.4,112.2,156.3,156.1,168.9,310.8,375.9,97.9,156.3,278.3,318.7,236.0,386.4,382.1,560.0,596.2,790.4,668.2,1162.0,27.4,42.0,44.3,54.0,56.6,112.5,133.7,132.1,86.1,164.4,253.3,225.6,76.4,109.3,190.8,97.0,122.2,172.9,285.2,164.1,267.5,249.7,192.6,342.4,482.0,586.1,420.4,447.6,465.7,786.0,799.6,1040.0,237.2,367.9,501.2,308.0,637.4,728.0,947.5,702.2,437.7,808.9,591.1,1317.0,934.7,1024.0,620.3,1224.0,1064.0,1246.0,988.1,1456.0,564.6,705.7,1009.0,747.7,1064.0,1056.0,1627.0,1089.0
live,2026-09-03-10-12,2026-09-03T14:09:22+09:00,1.2,12.9,9.6,3.1,0.0,29.0,10.0,12.8,32.1,65.2,11.8,10.3,22.4,57.7,15.5,14.4,28.1,49.1,62.2,53.7,72.3,130.8,160.6,213.1,221.7,241.0,49.7,55.2,105.4,195.9,89.7,138.9,341.6,569.4,104.5,176.8,452.0,523.2,326.3,553.2,572.2,914.7,663.8,1235.0,1117.0,1210.0,41.4,29.5,58.7,149.5,91.9,99.1,208.1,290.4,48.9,71.7,94.9,135.2,202.7,297.8,230.9,411.9,496.4,683.3,457.3,592.7,38.1,34.8,45.1,77.1,77.9,93.6,128.6,165.4,49.7,69.0,77.6,110.5,79.6,116.6,118.5,114.6,151.2,192.3,196.5,193.2,227.7,218.7,222.5,344.7,417.8,423.9,448.5,627.9,403.3,566.6,425.5,829.8,268.2,441.7,371.1,411.9,860.5,1173.0,1569.0,984.5,621.2,860.5,739.9,1235.0,1028.0,1106.0,1528.0,1548.0,1185.0,1335.0,1117.0,1591.0,818.1,1138.0,1117.0,1383.0,1262.0,1528.0,1969.0,1508.0
live,2026-09-03-12-09,2026-09-03T18:41:01+09:00,1.0,2.7,0.0,0.0,0.0,0.0,12.9,16.1,28.5,12.8,38.5,71.7,78.5,72.5,53.0,98.5,120.4,91.4,63.5,88.1,149.5,156.5,39.2,128.5,121.5,166.3,13.9,14.6,25.8,12.1,48.1,69.8,81.1,62.6,32.9,68.2,44.5,38.2,89.3,113.7,105.2,103.9,26.0,78.9,59.6,78.7,79.9,137.9,147.8,181.0,143.8,162.3,175.1,90.2,274.4,178.6,345.6,391.4,295.7,219.9,397.2,566.3,345.6,324.6,364.6,858.6,109.0,216.4,137.2,187.4,98.2,119.3,135.1,119.9,221.8,197.1,350.2,354.9,235.5,175.1,374.9,200.1,227.5,187.4,320.7,332.7,159.3,251.1,237.6,299.0,251.1,229.4,266.1,271.6,458.9,305.9,604.9,831.8,328.6,316.8,591.5,374.9,409.5,255.9,633.7,475.3,74.7,241.9,313.1,409.5,97.1,235.5,211.2,225.5,350.2,374.9,554.5,1109.0,511.8,309.5,760.5,619.0,554.5,320.7,858.6,665.4
live,2026-09-03-19-08,2026-09-03T18:41:22+09:00,1.2,3.5,11.7,11.7,17.6,0.0,6.4,5.8,10.3,105.8,17.1,33.0,45.9,163.1,23.0,64.8,53.1,270.8,43.8,85.9,84.0,393.7,278.5,595.7,561.5,519.0,10.2,9.4,12.2,119.7,51.7,100.0,86.5,453.7,34.2,143.6,52.2,374.3,40.2,107.2,74.7,335.8,382.7,1181.0,1022.0,606.3,156.0,271.8,245.5,713.6,188.7,330.9,277.3,523.0,507.5,420.3,744.7,2076.0,519.0,456.7,671.6,1398.0,1457.0,1631.0,1957.0,1802.0,61.1,276.2,87.1,500.0,67.2,274.0,83.0,462.9,535.2,580.6,761.2,1522.0,95.8,91.7,496.4,566.2,1161.0,1105.0,2362.0,1593.0,157.1,378.5,275.1,728.8,166.6,372.3,301.8,901.4,796.6,925.8,1317.0,2978.0,412.7,387.0,1343.0,1489.0,2362.0,2283.0,2978.0,1802.0,606.3,938.5,1123.0,1671.0,787.5,1593.0,1370.0,1631.0,1712.0,2141.0,2141.0,3605.0,2537.0,1522.0,3425.0,2537.0,3114.0,2635.0,3605.0,2362.0
